stage,win,count
Bバスパーク,False,14
Bバスパーク,True,5
アジフライスタジアム,False,1
アジフライスタジアム,True,2
アロワナモール,False,11
アロワナモール,True,1
アンチョビットゲームズ,False,3
エンガワ河川敷,False,19
エンガワ河川敷,True,14
ガンガゼ野外音楽堂,False,5
ガンガゼ野外音楽堂,True,6
コンブトラック,False,14
コンブトラック,True,6
ザトウマーケット,False,2
ザトウマーケット,True,3
スメーシーワールド,False,4
スメーシーワールド,True,7
タチウオバーキング,False,1
チョウザメ造船,False,8
チョウザメ造船,True,4
デボン海洋博物館,False,5
デボン海洋博物館,True,2
ハコフグ倉庫,False,4
ハコフグ倉庫,True,5
バッテラストリート,False,5
バッテラストリート,True,10
フジツボスポーツクラブ,False,5
フジツボスポーツクラブ,True,5
ホッケふ頭,False,12
ホッケふ頭,True,6
ホテルニューオートロ,False,3
ホテルニューオートロ,True,8
マンタマリア号,False,3
マンタマリア号,True,1
ムツゴ楼,False,13
ムツゴ楼,True,4
モンガラキャンプ場,False,5
モンガラキャンプ場,True,2
海女美術大学,False,9
海女美術大学,True,4
