stage,win,count
Bバスパーク,False,5
Bバスパーク,True,4
アジフライスタジアム,False,1
アジフライスタジアム,True,2
アロワナモール,False,11
アロワナモール,True,1
アンチョビットゲームズ,False,3
エンガワ河川敷,False,4
エンガワ河川敷,True,6
ガンガゼ野外音楽堂,False,5
ガンガゼ野外音楽堂,True,6
コンブトラック,False,10
コンブトラック,True,3
ザトウマーケット,False,2
ザトウマーケット,True,3
スメーシーワールド,False,4
スメーシーワールド,True,7
チョウザメ造船,False,8
チョウザメ造船,True,4
デボン海洋博物館,False,4
デボン海洋博物館,True,2
ハコフグ倉庫,False,4
ハコフグ倉庫,True,5
バッテラストリート,False,3
バッテラストリート,True,3
フジツボスポーツクラブ,False,2
フジツボスポーツクラブ,True,3
ホッケふ頭,False,3
ホテルニューオートロ,False,2
ホテルニューオートロ,True,7
