stage,win,up,down,point
Bバスパーク,False,8.1,7.9,780.6
Bバスパーク,True,6.6,5.8,986.8
アジフライスタジアム,False,8.0,11.0,1006.0
アジフライスタジアム,True,8.0,9.0,1155.0
アロワナモール,False,4.8,7.0,573.5
アロワナモール,True,7.0,7.0,754.0
アンチョビットゲームズ,False,5.3,7.7,529.0
エンガワ河川敷,False,9.2,8.2,958.5
エンガワ河川敷,True,7.0,6.3,880.3
ガンガゼ野外音楽堂,False,6.0,6.6,410.0
ガンガゼ野外音楽堂,True,8.5,7.7,771.3
コンブトラック,False,6.0,8.4,813.9
コンブトラック,True,8.2,9.6,922.8
ザトウマーケット,False,5.5,11.0,1032.0
ザトウマーケット,True,4.0,10.7,1124.3
スメーシーワールド,False,7.2,8.0,887.2
スメーシーワールド,True,4.7,5.9,763.9
チョウザメ造船,False,6.1,8.6,704.8
チョウザメ造船,True,8.5,8.5,661.0
デボン海洋博物館,False,7.8,7.4,632.4
デボン海洋博物館,True,9.0,5.5,730.5
ハコフグ倉庫,False,4.0,6.8,599.8
ハコフグ倉庫,True,7.6,5.0,500.4
バッテラストリート,False,3.3,7.3,769.7
バッテラストリート,True,7.0,7.2,890.0
フジツボスポーツクラブ,False,6.0,8.0,767.0
フジツボスポーツクラブ,True,4.7,5.0,664.0
ホッケふ頭,False,4.3,9.3,1015.7
ホッケ埠頭,False,3.0,4.0,599.0
ホッケ埠頭,True,5.0,6.0,1369.0
ホテルニューオートロ,False,4.0,6.0,653.7
ホテルニューオートロ,True,7.9,6.5,715.8
ムツゴ楼,False,4.7,7.3,1006.7
モンガラキャンプ場,False,8.8,9.0,682.8
モンガラキャンプ場,True,12.5,6.5,933.0
